unit,sex,age,region,year,value
YR,T,Y12,PT,2020,69.4
YR,T,Y12,PT,2019,70.2
YR,T,Y12,PT,2018,69.9
YR,T,Y12,PT,2017,69.9
YR,T,Y12,PT,2016,69.7
YR,T,Y12,PT,2015,69.6
YR,T,Y12,PT,2014,69.6
YR,T,Y12,PT,2013,69.2
YR,T,Y12,PT,2012,68.9
YR,T,Y12,PT,2011,69.0
YR,T,Y12,PT,2010,68.4
YR,T,Y12,PT,2009,68.2
YR,T,Y12,PT,2008,67.9
YR,T,Y12,PT,2007,67.6
YR,T,Y12,PT,2006,67.5
YR,T,Y12,PT,2005,66.7
YR,T,Y12,PT,2004,66.9
YR,T,Y12,PT,2003,66.0
YR,T,Y12,PT,2002,66.0
YR,T,Y12,PT,2001,65.8
YR,T,Y12,PT,2000,65.5
YR,T,Y12,PT,1999,64.9
YR,T,Y12,PT,1998,64.8
YR,T,Y12,PT,1997,64.6
YR,T,Y12,PT,1996,64.2
YR,T,Y12,PT,1995,64.2
YR,T,Y12,PT,1994,64.5
YR,T,Y12,PT,1993,63.6
YR,T,Y12,PT,1992,63.8
YR,T,Y12,PT,1991,63.3
YR,T,Y12,PT,1990,63.3
YR,T,Y12,PT,1989,63.8
YR,T,Y12,PT,1988,63.3
YR,T,Y12,PT,1987,63.3
YR,T,Y12,PT,1986,63.0
YR,T,Y12,PT,1985,62.7
YR,T,Y12,PT,1984,62.4
YR,T,Y12,PT,1983,62.3
YR,T,Y12,PT,1982,62.5
YR,T,Y12,PT,1981,61.9
YR,T,Y12,PT,1980,61.9
YR,T,Y12,PT,1979,61.8
YR,T,Y12,PT,1978,61.3
YR,T,Y12,PT,1977,61.0
YR,T,Y12,PT,1976,60.2
YR,T,Y12,PT,1975,60.1
YR,T,Y12,PT,1974,59.8
YR,T,Y12,PT,1973,59.9
YR,T,Y12,PT,1972,60.4
YR,T,Y12,PT,1971,59.7
YR,T,Y12,PT,1970,60.5
YR,T,Y12,PT,1969,59.3
YR,T,Y12,PT,1968,60.2
YR,T,Y12,PT,1967,59.8
YR,T,Y12,PT,1966,59.5
YR,T,Y12,PT,1965,60.2
YR,T,Y12,PT,1964,60.1
YR,T,Y12,PT,1963,60.1
YR,T,Y12,PT,1962,60.3
YR,T,Y12,PT,1961,60.2
YR,T,Y12,PT,1960,60.0
